servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2024-03859,2024-11-01,İzmir,Ayşe Öztürk,0554 584 97 19,Klima,Arçelik,ARÇ-3731,12,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,530,Onur Çelik,15,667,4,Yüksek
SRV-2024-00967,2024-11-02,İstanbul,Meryem Polat,0533 916 87 57,Buzdolabı,Arçelik,ARÇ-7136,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2960,Onur Çelik,3,680,4,Yüksek
SRV-2024-01772,2024-11-02,Adana,Ahmet Koç,0543 739 69 34,Buzdolabı,Vestel,VES-1966,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2450,Volkan Arslan,14,405,4,Düşük
SRV-2024-02842,2024-11-02,Adana,Derya Koç,0544 789 61 40,Klima,LG,LG-5140,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2150,Ramazan Koç,8,347,5,Orta
SRV-2024-03666,2024-11-02,Eskişehir,Fatma Koç,0537 617 24 95,Klima,Mitsubishi,MIT-3250,13,Garanti Dışı,Gaz Kaçağı,Onarım,-,1600,Tolga Şahin,6,531,4,Yüksek
SRV-2024-01774,2024-11-03,Mersin,İbrahim Şahin,0544 220 39 92,Su Arıtma,Hidrotek,HID-3244,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,750,Serkan Aydın,4,384,5,Orta
SRV-2024-03034,2024-11-03,Samsun,Burak Kara,0558 573 63 82,Bulaşık Makinesi,Profilo,PRO-4781,10,Garanti Dışı,Filtre Tıkanması,Temizlik,-,630,Serkan Aydın,9,417,4,Yüksek
SRV-2024-04222,2024-11-03,Bursa,Burak Arslan,0532 517 62 98,Buzdolabı,Bosch,BOS-7833,7,Garanti Dışı,Termostat Arızası,Genel Bakım,-,610,Ramazan Koç,5,87,4,Düşük
SRV-2024-04348,2024-11-03,Denizli,Emre Şahin,0545 385 99 16,Çamaşır Makinesi,Bosch,BOS-6631,12,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1530,Hakan Yıldız,7,326,5,Yüksek
SRV-2024-01746,2024-11-04,Adana,Fatma Kurt,0549 822 20 94,Klima,Mitsubishi,MIT-3790,9,Garanti Dışı,Sensör Arızası,Temizlik,-,400,Ramazan Koç,5,715,4,Yüksek
SRV-2024-02341,2024-11-04,Eskişehir,Emre Çetin,0542 196 66 34,Buzdolabı,Vestel,VES-1751,11,Garanti Dışı,Soğutma Sorunu,Onarım,-,1780,Serkan Aydın,9,489,3,Orta
SRV-2024-03942,2024-11-04,Sakarya,Yusuf Kurt,0533 143 15 91,Buzdolabı,Vestel,VES-1319,5,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2010,Volkan Arslan,7,211,5,Düşük
SRV-2024-00022,2024-11-05,Antalya,Sibel Demir,0552 998 20 95,Kombi,Buderus,BUD-5392,5,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3110,Hakan Yıldız,5,646,4,Orta
SRV-2024-00149,2024-11-05,Konya,Fatma Çetin,0535 571 19 67,Klima,Daikin,DAI-1570,4,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1800,Serkan Aydın,9,271,3,Düşük
SRV-2024-00881,2024-11-05,Denizli,Emine Öztürk,0556 369 61 73,Kombi,ECA,ECA-8800,3,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1680,Serkan Aydın,7,74,3,Düşük
SRV-2024-02110,2024-11-05,Samsun,Burak Yıldız,0535 811 79 58,Klima,Bosch,BOS-3119,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1780,Ramazan Koç,11,79,4,Düşük
SRV-2024-02343,2024-11-05,Ankara,Zeynep Kılıç,0559 399 95 13,Buzdolabı,Beko,BEK-5603,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2460,Hakan Yıldız,10,409,3,Düşük
SRV-2024-02693,2024-11-05,Eskişehir,Emine Çetin,0544 399 18 75,Buzdolabı,Samsung,SAM-9343,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2150,Volkan Arslan,9,340,5,Orta
SRV-2024-02782,2024-11-05,Kayseri,Sibel Aslan,0543 799 79 54,Fırın,Arçelik,ARÇ-7885,6,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1880,Serkan Aydın,5,448,4,Orta
SRV-2024-03066,2024-11-05,Antalya,Zeynep Çelik,0553 691 30 53,Klima,Vestel,VES-5634,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3510,Hakan Yıldız,7,112,3,Düşük
SRV-2024-04165,2024-11-05,Kayseri,Yusuf Doğan,0545 709 47 60,Çamaşır Makinesi,Vestel,VES-2469,7,Garanti Dışı,Elektronik Kart Arızası,Ayar ve Test,-,450,Ramazan Koç,2,176,5,Orta
SRV-2024-00433,2024-11-06,Kayseri,Yusuf Kaya,0551 509 40 44,Çamaşır Makinesi,Vestel,VES-2795,6,Garanti Dışı,Rulman Sesi,Genel Bakım,-,530,Onur Çelik,5,93,4,Düşük
SRV-2024-00453,2024-11-06,Ankara,İbrahim Demir,0542 392 70 57,Fırın,Bosch,BOS-3235,7,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,620,Serkan Aydın,12,481,4,Orta
SRV-2024-02331,2024-11-06,Ankara,Burak Yıldız,0546 621 61 38,Klima,Samsung,SAM-2180,4,Garanti Dışı,Soğutma Sorunu,Onarım,-,1680,Hakan Yıldız,4,657,4,Orta
SRV-2024-02621,2024-11-06,Eskişehir,Buse Aydın,0538 824 90 68,Kombi,ECA,ECA-3301,3,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1310,Hakan Yıldız,4,647,4,Orta
SRV-2024-03735,2024-11-06,Adana,Sibel Aslan,0544 792 67 14,Klima,Samsung,SAM-8007,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,470,Hakan Yıldız,8,112,5,Düşük
SRV-2024-04520,2024-11-06,Sakarya,Zeynep Özdemir,0553 180 17 80,Klima,Daikin,DAI-1994,7,Garanti Dışı,Sensör Arızası,Temizlik,-,430,Ramazan Koç,11,47,4,Düşük
SRV-2024-04599,2024-11-06,Denizli,Hatice Şahin,0544 904 11 49,Kombi,DemirDöküm,DEM-7531,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1460,Hakan Yıldız,5,76,5,Düşük
SRV-2024-00231,2024-11-07,Adana,Emre Yılmaz,0555 862 84 52,Buzdolabı,Samsung,SAM-2092,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,930,Tolga Şahin,13,688,4,Orta
SRV-2024-01598,2024-11-07,İzmir,Serkan Özdemir,0547 183 69 34,Klima,Vestel,VES-8638,6,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,780,Tolga Şahin,1,533,5,Orta
SRV-2024-02686,2024-11-07,Adana,Ahmet Demir,0551 872 98 12,Su Arıtma,Hidrotek,HID-8355,4,Garanti Dışı,Pompa Arızası,Onarım,-,880,Ramazan Koç,9,123,4,Düşük
SRV-2024-03494,2024-11-07,Adana,Gül Aydın,0543 504 56 22,Kombi,DemirDöküm,DEM-1116,4,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3710,Ramazan Koç,3,281,4,Düşük
SRV-2024-00067,2024-11-08,Sakarya,Emre Polat,0542 293 82 54,Çamaşır Makinesi,Beko,BEK-9258,9,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,470,Hakan Yıldız,13,696,3,Düşük
SRV-2024-01619,2024-11-08,İstanbul,Buse Koç,0537 111 60 72,Fırın,Siemens,SIE-4819,6,Garanti Dışı,Termostat Arızası,Genel Bakım,-,430,Mehmet Demir,7,580,5,Orta
SRV-2024-02826,2024-11-08,Sakarya,Kemal Şimşek,0544 703 48 53,Kombi,Buderus,BUD-2014,2,Garanti İçi,Pompa Arızası,Parça Değişimi,Tahliye Pompası,0,Tolga Şahin,2,230,4,Düşük
SRV-2024-04457,2024-11-08,Adana,Hatice Şahin,0539 609 46 66,Buzdolabı,Samsung,SAM-1864,3,Garanti Dışı,Termostat Arızası,Temizlik,-,500,Volkan Arslan,6,173,5,Düşük
SRV-2024-02622,2024-11-09,Antalya,Derya Kurt,0559 506 16 23,Klima,Bosch,BOS-8143,2,Garanti İçi,Kompresör Arızası,Onarım,-,0,Serkan Aydın,3,716,4,Orta
SRV-2024-01513,2024-11-10,Denizli,Gül Aydın,0540 518 52 20,Kombi,DemirDöküm,DEM-4728,11,Garanti Dışı,Kireçlenme,Ayar ve Test,-,830,Hakan Yıldız,9,219,4,Düşük
SRV-2024-02885,2024-11-10,Antalya,Oğuz Şahin,0536 898 59 48,Klima,Samsung,SAM-1709,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,650,Tolga Şahin,6,11,3,Düşük
SRV-2024-03367,2024-11-11,Antalya,Kemal Yılmaz,0555 969 15 19,Klima,Daikin,DAI-2918,3,Garanti Dışı,Sensör Arızası,Onarım,-,1620,Serkan Aydın,2,673,5,Orta
SRV-2024-04579,2024-11-11,Ankara,Gül Öztürk,0550 483 35 76,Klima,Daikin,DAI-8985,6,Garanti Dışı,Gaz Kaçağı,Temizlik,-,570,Ramazan Koç,2,291,5,Orta
SRV-2024-02182,2024-11-13,Antalya,Hatice Arslan,0551 289 10 35,Çamaşır Makinesi,Profilo,PRO-4547,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1550,Mehmet Demir,6,489,3,Yüksek
SRV-2024-02451,2024-11-13,Sakarya,Hasan Doğan,0547 916 99 46,Klima,Samsung,SAM-6571,6,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3250,Hakan Yıldız,9,617,4,Orta
SRV-2024-04360,2024-11-13,Ankara,Zeynep Polat,0558 594 55 46,Buzdolabı,Vestel,VES-3487,12,Garanti Dışı,Fan Arızası,Onarım,-,1380,Mehmet Demir,13,283,4,Orta
SRV-2024-01259,2024-11-14,İstanbul,Ahmet Kurt,0533 599 80 41,Kombi,Bosch,BOS-1448,6,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,360,Tolga Şahin,7,399,5,Orta
SRV-2024-01612,2024-11-14,Eskişehir,Ahmet Yıldırım,0545 248 93 46,Bulaşık Makinesi,Siemens,SIE-1950,4,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,510,Volkan Arslan,4,223,3,Düşük
SRV-2024-02957,2024-11-14,Gaziantep,Buse Şahin,0532 881 61 46,Su Arıtma,Aqua Pro,AQU-4965,5,Garanti Dışı,Pompa Arızası,Onarım,-,890,Mehmet Demir,2,23,4,Düşük
SRV-2024-02973,2024-11-14,Ankara,Emre Polat,0547 729 93 64,Çamaşır Makinesi,Arçelik,ARÇ-1251,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2630,Mehmet Demir,3,561,5,Orta
SRV-2024-03622,2024-11-14,Konya,Buse Özdemir,0540 561 88 26,Kombi,ECA,ECA-7510,10,Garanti Dışı,Sensör Arızası,Genel Bakım,-,750,Onur Çelik,8,468,5,Orta
SRV-2024-00162,2024-11-15,Bursa,Emine Kurt,0539 279 93 77,Bulaşık Makinesi,Siemens,SIE-2014,3,Garanti Dışı,Pompa Arızası,Temizlik,-,320,Hakan Yıldız,5,102,4,Düşük
SRV-2024-00235,2024-11-15,Gaziantep,Mustafa Aslan,0533 432 58 25,Çamaşır Makinesi,LG,LG-3848,7,Garanti Dışı,Su Sızıntısı,Onarım,-,770,Hakan Yıldız,3,350,5,Orta
SRV-2024-00262,2024-11-15,Denizli,Sibel Kara,0547 688 63 61,Çamaşır Makinesi,Vestel,VES-4236,11,Garanti Dışı,Motor Arızası,Onarım,-,1600,Onur Çelik,7,48,5,Düşük
SRV-2024-00932,2024-11-15,Kayseri,Mehmet Kılıç,0535 639 97 61,Kombi,Buderus,BUD-4346,8,Garanti Dışı,Pompa Arızası,Onarım,-,1080,Tolga Şahin,9,272,4,Düşük
SRV-2024-01375,2024-11-15,Kayseri,Serkan Yılmaz,0547 469 24 67,Çamaşır Makinesi,Siemens,SIE-7085,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2140,Serkan Aydın,3,581,5,Orta
SRV-2024-02214,2024-11-15,Mersin,Yusuf Arslan,0550 652 90 43,Buzdolabı,Vestel,VES-6959,8,Garanti Dışı,Fan Arızası,Genel Bakım,-,460,Onur Çelik,5,76,4,Düşük
SRV-2024-03062,2024-11-15,Mersin,Gül Aslan,0538 570 69 47,Bulaşık Makinesi,Siemens,SIE-8164,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1340,Hakan Yıldız,9,535,5,Orta
SRV-2024-03987,2024-11-15,Bursa,Mustafa Yılmaz,0552 271 82 46,Buzdolabı,LG,LG-2062,2,Garanti İçi,Kompresör Arızası,Parça Değişimi,Kompresör,0,Volkan Arslan,1,664,3,Yüksek
SRV-2024-04084,2024-11-15,İstanbul,Buse Kaya,0537 188 89 78,Klima,Daikin,DAI-9792,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,690,Hakan Yıldız,3,189,4,Orta
SRV-2024-00456,2024-11-16,Samsun,Murat Çetin,0550 297 28 78,Çamaşır Makinesi,Bosch,BOS-3033,8,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,700,Onur Çelik,7,716,5,Yüksek
SRV-2024-00527,2024-11-16,Samsun,Sibel Yıldız,0541 823 48 39,Klima,Bosch,BOS-3452,6,Garanti Dışı,Soğutma Sorunu,Temizlik,-,450,Mehmet Demir,10,241,5,Düşük
SRV-2024-01524,2024-11-16,Bursa,Şenay Polat,0546 123 24 19,Su Arıtma,Hidrotek,HID-8750,3,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1960,Mehmet Demir,4,601,5,Düşük
SRV-2024-02264,2024-11-16,Eskişehir,Nur Özdemir,0546 537 76 12,Kombi,ECA,ECA-3457,12,Garanti Dışı,Sensör Arızası,Genel Bakım,-,350,Mehmet Demir,16,623,5,Yüksek
SRV-2024-02358,2024-11-16,Sakarya,Mehmet Kurt,0546 891 66 38,Buzdolabı,Arçelik,ARÇ-6386,4,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2200,Onur Çelik,1,676,5,Yüksek
SRV-2024-02615,2024-11-16,Eskişehir,Gül Şahin,0554 353 38 90,Çamaşır Makinesi,LG,LG-3922,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1250,Volkan Arslan,11,481,5,Düşük
SRV-2024-03129,2024-11-16,Adana,Şenay Çetin,0539 233 58 90,Su Arıtma,Hidrotek,HID-2481,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2350,Hakan Yıldız,2,301,5,Düşük
SRV-2024-03534,2024-11-16,Sakarya,Gül Kılıç,0538 818 52 78,Su Arıtma,Aquatech,AQU-8826,6,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,600,Mehmet Demir,7,701,3,Yüksek
SRV-2024-04095,2024-11-16,Adana,Buse Kaya,0544 563 92 32,Fırın,Arçelik,ARÇ-9490,10,Garanti Dışı,Kapı Camı Kırık,Temizlik,-,440,Hakan Yıldız,8,645,4,Yüksek
SRV-2024-04175,2024-11-16,İstanbul,Kemal Çelik,0536 542 69 78,Bulaşık Makinesi,Beko,BEK-6156,7,Garanti Dışı,Su Sızıntısı,Onarım,-,1730,Ramazan Koç,12,403,3,Düşük
SRV-2024-04274,2024-11-16,Mersin,Ali Şahin,0535 553 21 59,Buzdolabı,Bosch,BOS-3662,7,Garanti Dışı,Gaz Kaçağı,Temizlik,-,630,Onur Çelik,11,432,5,Orta
SRV-2024-04935,2024-11-16,Mersin,Hüseyin Doğan,0530 505 78 53,Çamaşır Makinesi,Profilo,PRO-2817,13,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1590,Hakan Yıldız,19,472,4,Orta
SRV-2024-00381,2024-11-17,Antalya,Buse Kaya,0535 338 80 80,Çamaşır Makinesi,Siemens,SIE-8000,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2320,Serkan Aydın,6,94,5,Orta
SRV-2024-00765,2024-11-17,Sakarya,Hüseyin Aydın,0533 166 16 62,Buzdolabı,Vestel,VES-1519,7,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,750,Ramazan Koç,10,258,3,Düşük
SRV-2024-02287,2024-11-17,İzmir,Buse Kılıç,0546 580 44 89,Bulaşık Makinesi,Siemens,SIE-5737,4,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1640,Hakan Yıldız,1,616,3,Orta
SRV-2024-02878,2024-11-18,Konya,Emine Aslan,0550 454 95 77,Buzdolabı,Siemens,SIE-5400,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1290,Mehmet Demir,7,689,4,Yüksek
SRV-2024-00522,2024-11-19,Antalya,Elif Kılıç,0553 679 42 46,Klima,Vestel,VES-5215,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,370,Ramazan Koç,8,283,5,Düşük
SRV-2024-02177,2024-11-19,Antalya,Mehmet Aydın,0540 873 80 37,Çamaşır Makinesi,Profilo,PRO-4533,3,Garanti Dışı,Rulman Sesi,Onarım,-,850,Volkan Arslan,4,39,5,Düşük
SRV-2024-02935,2024-11-19,Bursa,Emre Özdemir,0543 262 76 40,Buzdolabı,Arçelik,ARÇ-8576,6,Garanti Dışı,Fan Arızası,Ayar ve Test,-,590,Onur Çelik,5,432,3,Orta
SRV-2024-04094,2024-11-19,Samsun,İbrahim Demir,0534 165 58 93,Kombi,Baymak,BAY-2755,10,Garanti Dışı,Sensör Arızası,Genel Bakım,-,680,Ramazan Koç,12,374,5,Orta
SRV-2024-01355,2024-11-20,Ankara,Zeynep Kılıç,0531 455 73 86,Çamaşır Makinesi,Vestel,VES-3504,7,Garanti Dışı,Rulman Sesi,Temizlik,-,470,Volkan Arslan,4,562,5,Yüksek
SRV-2024-01923,2024-11-20,İzmir,Ali Yıldız,0538 627 93 62,Klima,Samsung,SAM-5824,2,Garanti İçi,Filtre Tıkanması,Genel Bakım,-,0,Hakan Yıldız,3,643,5,Orta
SRV-2024-03829,2024-11-20,Denizli,Zeynep Çetin,0553 558 73 53,Çamaşır Makinesi,Vestel,VES-2282,15,Garanti Dışı,Pompa Arızası,Genel Bakım,-,410,Volkan Arslan,9,186,4,Orta
SRV-2024-04218,2024-11-20,Kayseri,Esra Kılıç,0558 533 89 58,Bulaşık Makinesi,Vestel,VES-1262,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1510,Volkan Arslan,3,315,4,Düşük
SRV-2024-04295,2024-11-20,İstanbul,Elif Şahin,0532 237 57 28,Buzdolabı,Siemens,SIE-7585,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3030,Ramazan Koç,3,703,4,Yüksek
SRV-2024-00401,2024-11-21,Gaziantep,Şenay Yılmaz,0550 613 46 24,Fırın,Arçelik,ARÇ-3003,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1840,Tolga Şahin,3,519,5,Yüksek
SRV-2024-02564,2024-11-21,Gaziantep,Şenay Kurt,0540 256 94 35,Klima,Daikin,DAI-7790,9,Garanti Dışı,Sensör Arızası,Genel Bakım,-,480,Serkan Aydın,11,659,5,Yüksek
SRV-2024-03115,2024-11-21,İstanbul,Oğuz Şahin,0542 813 11 49,Klima,Vestel,VES-7118,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,730,Onur Çelik,5,694,5,Orta
SRV-2024-00760,2024-11-22,Adana,Yusuf Öztürk,0536 466 40 53,Klima,Samsung,SAM-4498,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,980,Mehmet Demir,8,531,3,Yüksek
SRV-2024-04152,2024-11-22,Bursa,Ayşe Özdemir,0553 631 88 59,Su Arıtma,Aquatech,AQU-4160,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,1650,Ramazan Koç,8,404,5,Düşük
SRV-2024-04768,2024-11-22,Gaziantep,Kemal Aslan,0538 385 12 41,Çamaşır Makinesi,Vestel,VES-4286,5,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,600,Onur Çelik,6,698,4,Yüksek
SRV-2024-00613,2024-11-23,Gaziantep,Hasan Arslan,0543 296 11 92,Kombi,ECA,ECA-4016,2,Garanti İçi,Kireçlenme,Ayar ve Test,-,0,Onur Çelik,3,125,4,Düşük
SRV-2024-03397,2024-11-23,Bursa,Emine Yıldız,0531 731 10 66,Kombi,Bosch,BOS-8463,7,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2450,Tolga Şahin,7,453,5,Orta
SRV-2024-03602,2024-11-23,Samsun,Murat Aslan,0548 187 21 52,Kombi,Vaillant,VAI-7053,8,Garanti Dışı,Kireçlenme,Onarım,-,1790,Ramazan Koç,9,491,4,Orta
SRV-2024-04533,2024-11-23,Denizli,Meryem Yılmaz,0534 640 40 33,Çamaşır Makinesi,LG,LG-2419,13,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2360,Serkan Aydın,14,152,4,Orta
SRV-2024-01112,2024-11-24,Sakarya,Kemal Yıldız,0537 232 61 63,Bulaşık Makinesi,Bosch,BOS-6951,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,1650,Onur Çelik,5,436,4,Orta
SRV-2024-01874,2024-11-24,İzmir,Gül Kurt,0553 878 30 98,Çamaşır Makinesi,Siemens,SIE-5968,1,Garanti İçi,Kapı Lastiği Yırtık,Genel Bakım,-,0,Volkan Arslan,3,527,4,Orta
SRV-2024-03656,2024-11-24,Adana,Nur Özdemir,0552 746 64 43,Çamaşır Makinesi,Samsung,SAM-2812,8,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2940,Hakan Yıldız,2,664,4,Yüksek
SRV-2024-03777,2024-11-24,Kayseri,Emre Şimşek,0548 872 48 42,Buzdolabı,Samsung,SAM-8737,12,Garanti Dışı,Termostat Arızası,Onarım,-,1380,Serkan Aydın,12,623,4,Yüksek
SRV-2024-00564,2024-11-25,Antalya,Derya Öztürk,0536 400 14 16,Klima,Bosch,BOS-8505,10,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,560,Hakan Yıldız,13,653,5,Orta
SRV-2024-00597,2024-11-25,Bursa,Serkan Şimşek,0530 657 29 71,Su Arıtma,Aquatech,AQU-5238,4,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,410,Hakan Yıldız,6,587,4,Orta
SRV-2024-02627,2024-11-25,Samsun,Hüseyin Aslan,0537 455 76 13,Klima,Bosch,BOS-6146,5,Garanti Dışı,Sensör Arızası,Genel Bakım,-,410,Ramazan Koç,6,200,4,Düşük
SRV-2024-03580,2024-11-25,Eskişehir,Burak Çelik,0547 282 29 20,Çamaşır Makinesi,LG,LG-9574,6,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1660,Tolga Şahin,8,324,5,Orta
SRV-2024-03937,2024-11-25,Mersin,Gül Çetin,0539 558 29 97,Kombi,Baymak,BAY-3548,8,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1290,Hakan Yıldız,7,344,5,Düşük
SRV-2024-04362,2024-11-25,Sakarya,Burak Kara,0536 239 78 60,Çamaşır Makinesi,LG,LG-9767,5,Garanti Dışı,Rulman Sesi,Genel Bakım,-,350,Tolga Şahin,3,127,4,Düşük
SRV-2024-00749,2024-11-26,İzmir,Kemal Çelik,0534 174 90 95,Çamaşır Makinesi,Siemens,SIE-5132,4,Garanti Dışı,Motor Arızası,Onarım,-,1410,Ramazan Koç,3,234,5,Düşük
SRV-2024-02644,2024-11-26,Mersin,Sibel Yıldırım,0548 234 64 77,Çamaşır Makinesi,Profilo,PRO-6556,3,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,970,Mehmet Demir,3,528,3,Orta
SRV-2024-00477,2024-11-27,Ankara,Mehmet Şahin,0532 384 60 80,Fırın,Vestel,VES-7055,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1620,Hakan Yıldız,8,348,4,Düşük
SRV-2024-01219,2024-11-27,İstanbul,Ayşe Arslan,0544 137 83 21,Bulaşık Makinesi,Arçelik,ARÇ-7394,4,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1680,Serkan Aydın,4,135,3,Düşük
SRV-2024-02873,2024-11-27,Mersin,Emre Şahin,0543 944 64 60,Bulaşık Makinesi,Bosch,BOS-6722,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3260,Tolga Şahin,3,497,4,Orta
SRV-2024-03522,2024-11-28,Kayseri,Ahmet Kılıç,0539 304 66 79,Çamaşır Makinesi,Arçelik,ARÇ-7701,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,380,Serkan Aydın,2,556,5,Orta
SRV-2024-04047,2024-11-28,Mersin,İbrahim Özdemir,0552 194 14 95,Su Arıtma,Aquatech,AQU-9064,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2680,Onur Çelik,12,206,3,Düşük
SRV-2024-04469,2024-11-28,Ankara,Ayşe Çelik,0558 747 86 49,Çamaşır Makinesi,Profilo,PRO-2038,8,Garanti Dışı,Su Sızıntısı,Onarım,-,1240,Volkan Arslan,7,201,4,Orta
SRV-2024-04870,2024-11-28,Bursa,Derya Çelik,0548 139 26 64,Klima,Arçelik,ARÇ-6721,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2810,Mehmet Demir,6,21,4,Düşük
SRV-2024-00809,2024-11-29,Gaziantep,Ahmet Çelik,0538 354 97 47,Fırın,Siemens,SIE-4084,9,Garanti Dışı,Kapı Camı Kırık,Temizlik,-,370,Tolga Şahin,11,685,4,Orta
SRV-2024-01412,2024-11-29,Ankara,Emre Çelik,0540 846 10 68,Çamaşır Makinesi,Samsung,SAM-6146,5,Garanti Dışı,Pompa Arızası,Onarım,-,1370,Serkan Aydın,9,577,4,Orta
SRV-2024-04128,2024-11-29,İzmir,Mustafa Kılıç,0548 497 31 59,Bulaşık Makinesi,Siemens,SIE-2020,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2280,Onur Çelik,7,197,3,Düşük
SRV-2024-02225,2024-11-30,Samsun,Gül Kaya,0536 145 46 55,Klima,Mitsubishi,MIT-6420,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1150,Mehmet Demir,6,559,5,Orta
SRV-2024-02943,2024-11-30,İstanbul,Meryem Polat,0532 469 27 87,Kombi,Buderus,BUD-3234,7,Garanti Dışı,Kireçlenme,Ayar ve Test,-,570,Volkan Arslan,9,662,4,Orta
SRV-2024-03370,2024-11-30,Adana,Emine Yılmaz,0531 868 91 10,Çamaşır Makinesi,Beko,BEK-4952,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,580,Mehmet Demir,4,53,4,Düşük
SRV-2024-03457,2024-11-30,İzmir,Oğuz Öztürk,0557 633 44 83,Kombi,Buderus,BUD-7028,10,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3330,Onur Çelik,14,493,4,Orta
SRV-2024-03670,2024-11-30,Antalya,Esra Aslan,0551 406 64 22,Klima,Bosch,BOS-1405,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2120,Hakan Yıldız,6,282,3,Düşük
