servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2025-02-19,Adana Kozan,Kombi,Bosch,BOS-2821,10,Garanti Dışı,Kireçlenme,Genel Bakım,-,720,Tolga Şahin,19,531,3,Düşük
2025-02-20,Adana Kozan,Kombi,Baymak,BAY-4745,5,Garanti Dışı,Kireçlenme,Onarım,-,1430,Serkan Aydın,7,524,4,Orta
2025-02-20,Adana Kozan,Su Arıtma,Aqua Pro,AQU-1065,8,Garanti Dışı,Filtre Tıkanması,Onarım,-,1010,Ramazan Koç,4,382,5,Orta
2025-02-20,Adana Kozan,Kombi,Baymak,BAY-3432,2,Garanti İçi,Ateşleme Sorunu,Temizlik,-,0,Serkan Aydın,2,329,4,Düşük
2025-02-21,Adana Kozan,Klima,Samsung,SAM-7689,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1870,Tolga Şahin,8,432,5,Orta
2025-02-21,Adana Kozan,Kombi,Bosch,BOS-7997,10,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,510,Ramazan Koç,8,674,3,Yüksek
2025-02-21,Adana Kozan,Fırın,Bosch,BOS-6615,5,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,550,Ramazan Koç,3,70,4,Düşük
2025-02-21,Adana Kozan,Su Arıtma,Aqua Pro,AQU-5831,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1430,Onur Çelik,12,622,3,Orta
2025-02-21,Adana Kozan,Buzdolabı,Siemens,SIE-7088,10,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1800,Hakan Yıldız,9,588,4,Yüksek
2025-02-21,Adana Kozan,Buzdolabı,LG,LG-7762,7,Garanti Dışı,Fan Arızası,Onarım,-,1710,Tolga Şahin,6,46,4,Düşük
2025-02-21,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-3231,11,Garanti Dışı,Pompa Arızası,Onarım,-,1310,Mehmet Demir,4,715,4,Yüksek
2025-02-21,Adana Kozan,Çamaşır Makinesi,Beko,BEK-6289,11,Garanti Dışı,Rulman Sesi,Genel Bakım,-,580,Hakan Yıldız,14,391,4,Orta
2025-02-22,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5982,4,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,780,Volkan Arslan,3,159,3,Düşük
2025-02-22,Adana Kozan,Bulaşık Makinesi,Vestel,VES-2141,6,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,440,Mehmet Demir,9,70,5,Düşük
2025-02-22,Adana Kozan,Kombi,Vaillant,VAI-6369,5,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3420,Mehmet Demir,3,442,3,Orta
2025-02-22,Adana Kozan,Buzdolabı,Arçelik,ARÇ-6704,5,Garanti Dışı,Fan Arızası,Ayar ve Test,-,520,Ramazan Koç,5,700,5,Orta
2025-02-22,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-2261,11,Garanti Dışı,Su Sızıntısı,Onarım,-,990,Ramazan Koç,22,81,4,Düşük
2025-02-22,Adana Kozan,Buzdolabı,Bosch,BOS-4762,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,1160,Volkan Arslan,19,582,3,Orta
2025-02-22,Adana Kozan,Buzdolabı,Beko,BEK-2312,6,Garanti Dışı,Soğutma Sorunu,Temizlik,-,560,Mehmet Demir,5,15,5,Düşük
2025-02-22,Adana Kozan,Klima,Bosch,BOS-7275,7,Garanti Dışı,Kompresör Arızası,Onarım,-,1190,Onur Çelik,10,375,4,Düşük
2025-02-23,Adana Kozan,Buzdolabı,Bosch,BOS-8211,4,Garanti Dışı,Termostat Arızası,Onarım,-,1200,Volkan Arslan,1,580,3,Orta
2025-02-23,Adana Kozan,Buzdolabı,LG,LG-6710,2,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2060,Ramazan Koç,4,177,4,Düşük
2025-02-23,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5047,2,Garanti İçi,Kapı Lastiği Yırtık,Onarım,-,0,Onur Çelik,3,201,5,Düşük
2025-02-23,Adana Kozan,Buzdolabı,Siemens,SIE-2003,2,Garanti İçi,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,0,Serkan Aydın,2,302,5,Düşük
2025-02-23,Adana Kozan,Buzdolabı,Bosch,BOS-4421,11,Garanti Dışı,Kompresör Arızası,Onarım,-,1750,Ramazan Koç,15,697,4,Orta
2025-02-23,Adana Kozan,Fırın,Siemens,SIE-7755,7,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,430,Onur Çelik,9,235,3,Düşük
2025-02-24,Adana Kozan,Klima,Bosch,BOS-5181,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2840,Volkan Arslan,12,181,4,Düşük
2025-02-24,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6411,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2800,Tolga Şahin,1,420,4,Orta
2025-02-24,Adana Kozan,Buzdolabı,Arçelik,ARÇ-6168,5,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2590,Serkan Aydın,4,659,4,Orta
2025-02-24,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1234,4,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,330,Volkan Arslan,2,238,5,Düşük
2025-02-24,Adana Kozan,Buzdolabı,Bosch,BOS-9324,3,Garanti Dışı,Soğutma Sorunu,Onarım,-,750,Mehmet Demir,5,391,4,Düşük
2025-02-24,Adana Kozan,Buzdolabı,Arçelik,ARÇ-7909,6,Garanti Dışı,Termostat Arızası,Onarım,-,1140,Serkan Aydın,12,625,5,Orta
2025-02-25,Adana Kozan,Kombi,DemirDöküm,DEM-7130,6,Garanti Dışı,Kireçlenme,Genel Bakım,-,480,Ramazan Koç,1,691,4,Yüksek
2025-02-25,Adana Kozan,Çamaşır Makinesi,Vestel,VES-7647,9,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2060,Ramazan Koç,15,622,3,Orta
2025-02-26,Adana Kozan,Klima,LG,LG-2234,10,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1490,Ramazan Koç,11,182,3,Düşük
2025-02-26,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-9583,4,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2760,Hakan Yıldız,3,478,4,Orta
2025-02-26,Adana Kozan,Klima,Daikin,DAI-8100,6,Garanti Dışı,Gaz Kaçağı,Onarım,-,1770,Serkan Aydın,11,353,5,Düşük
2025-02-26,Adana Kozan,Fırın,Siemens,SIE-9335,3,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3120,Volkan Arslan,2,372,5,Orta
2025-02-26,Adana Kozan,Buzdolabı,Beko,BEK-1708,7,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,780,Serkan Aydın,13,58,4,Düşük
2025-02-26,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-2134,8,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1260,Ramazan Koç,12,276,5,Düşük
2025-02-26,Adana Kozan,Kombi,Buderus,BUD-7939,6,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3680,Volkan Arslan,7,214,3,Düşük
2025-02-27,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3316,7,Garanti Dışı,Pompa Arızası,Temizlik,-,620,Onur Çelik,8,458,3,Orta
2025-02-27,Adana Kozan,Kombi,Baymak,BAY-3689,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1300,Onur Çelik,6,482,5,Düşük
2025-02-27,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8771,8,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,750,Serkan Aydın,9,98,4,Düşük
2025-02-27,Adana Kozan,Klima,Arçelik,ARÇ-5407,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,690,Hakan Yıldız,13,696,5,Orta
2025-02-27,Adana Kozan,Buzdolabı,Bosch,BOS-6964,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3660,Mehmet Demir,3,666,4,Orta
2025-02-28,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-1467,11,Garanti Dışı,Rulman Sesi,Genel Bakım,-,430,Ramazan Koç,19,80,5,Düşük
2025-02-28,Adana Kozan,Su Arıtma,Aqua Pro,AQU-8994,12,Garanti Dışı,Su Sızıntısı,Temizlik,-,330,Tolga Şahin,18,352,5,Orta
2025-02-28,Adana Kozan,Buzdolabı,Bosch,BOS-3718,9,Garanti Dışı,Gaz Kaçağı,Onarım,-,1290,Hakan Yıldız,17,550,4,Orta
2025-03-01,Adana Kozan,Klima,Mitsubishi,MIT-8173,6,Garanti Dışı,Sensör Arızası,Onarım,-,1620,Hakan Yıldız,7,640,5,Yüksek
2025-03-01,Adana Kozan,Fırın,Vestel,VES-1065,12,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2790,Mehmet Demir,17,312,4,Düşük
2025-03-01,Adana Kozan,Kombi,Vaillant,VAI-7666,8,Garanti Dışı,Pompa Arızası,Temizlik,-,570,Volkan Arslan,9,24,4,Düşük
2025-03-01,Adana Kozan,Çamaşır Makinesi,LG,LG-9349,2,Garanti İçi,Kapı Lastiği Yırtık,Onarım,-,0,Serkan Aydın,2,371,5,Düşük
2025-03-01,Adana Kozan,Klima,Arçelik,ARÇ-2153,3,Garanti Dışı,Sensör Arızası,Onarım,-,720,Mehmet Demir,2,165,5,Orta
2025-03-01,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9754,5,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,890,Ramazan Koç,6,633,3,Orta
2025-03-01,Adana Kozan,Kombi,Baymak,BAY-4725,10,Garanti Dışı,Sensör Arızası,Onarım,-,970,Onur Çelik,14,333,4,Orta
2025-03-02,Adana Kozan,Kombi,Vaillant,VAI-7568,6,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2070,Onur Çelik,3,146,5,Düşük
2025-03-02,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7389,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2180,Mehmet Demir,12,666,5,Orta
2025-03-02,Adana Kozan,Buzdolabı,Vestel,VES-4892,12,Garanti Dışı,Kompresör Arızası,Onarım,-,730,Volkan Arslan,7,177,5,Orta
2025-03-02,Adana Kozan,Buzdolabı,LG,LG-8360,5,Garanti Dışı,Fan Arızası,Onarım,-,1010,Hakan Yıldız,2,568,5,Orta
2025-03-03,Adana Kozan,Kombi,DemirDöküm,DEM-7199,14,Garanti Dışı,Kireçlenme,Genel Bakım,-,560,Serkan Aydın,15,214,4,Orta
2025-03-03,Adana Kozan,Buzdolabı,Beko,BEK-7340,9,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,590,Tolga Şahin,11,297,5,Düşük
2025-03-04,Adana Kozan,Bulaşık Makinesi,Vestel,VES-2860,3,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1630,Ramazan Koç,5,332,5,Düşük
2025-03-04,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-3528,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1490,Mehmet Demir,15,358,3,Orta
2025-03-04,Adana Kozan,Buzdolabı,Bosch,BOS-3946,2,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,780,Serkan Aydın,1,360,4,Düşük
2025-03-05,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-1783,7,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,430,Onur Çelik,6,32,3,Düşük
2025-03-05,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3570,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2110,Hakan Yıldız,3,392,4,Yüksek
2025-03-05,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3223,6,Garanti Dışı,Rulman Sesi,Onarım,-,1270,Serkan Aydın,10,696,3,Yüksek
2025-03-05,Adana Kozan,Kombi,DemirDöküm,DEM-9470,8,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1820,Hakan Yıldız,9,225,3,Düşük
2025-03-05,Adana Kozan,Kombi,Bosch,BOS-5933,6,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2200,Tolga Şahin,12,239,4,Düşük
2025-03-06,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-9743,2,Garanti İçi,Pompa Arızası,Temizlik,-,0,Volkan Arslan,4,295,5,Düşük
2025-03-06,Adana Kozan,Su Arıtma,Aqua Pro,AQU-9462,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,460,Ramazan Koç,6,543,3,Orta
2025-03-06,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9140,7,Garanti Dışı,Pompa Arızası,Onarım,-,1220,Mehmet Demir,8,491,4,Düşük
2025-03-06,Adana Kozan,Kombi,DemirDöküm,DEM-6590,9,Garanti Dışı,Kireçlenme,Onarım,-,1770,Hakan Yıldız,7,530,4,Orta
2025-03-08,Adana Kozan,Kombi,DemirDöküm,DEM-9555,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1720,Hakan Yıldız,25,185,5,Düşük
2025-03-09,Adana Kozan,Klima,Daikin,DAI-8157,6,Garanti Dışı,Sensör Arızası,Onarım,-,1270,Ramazan Koç,11,98,5,Düşük
2025-03-09,Adana Kozan,Klima,Arçelik,ARÇ-1317,13,Garanti Dışı,Sensör Arızası,Onarım,-,1060,Tolga Şahin,10,96,5,Orta
2025-03-09,Adana Kozan,Buzdolabı,LG,LG-4668,11,Garanti Dışı,Soğutma Sorunu,Onarım,-,1440,Hakan Yıldız,16,434,4,Düşük
2025-03-09,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-7929,14,Garanti Dışı,Rulman Sesi,Onarım,-,1570,Tolga Şahin,16,407,4,Orta
2025-03-10,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5285,11,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1590,Onur Çelik,12,196,5,Düşük
2025-03-10,Adana Kozan,Çamaşır Makinesi,LG,LG-6118,7,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1200,Tolga Şahin,10,663,4,Orta
2025-03-10,Adana Kozan,Klima,Daikin,DAI-5853,8,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,360,Serkan Aydın,7,566,5,Orta
2025-03-10,Adana Kozan,Klima,Mitsubishi,MIT-3704,7,Garanti Dışı,Sensör Arızası,Onarım,-,740,Ramazan Koç,2,479,5,Yüksek
2025-03-11,Adana Kozan,Kombi,Vaillant,VAI-7684,8,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1730,Mehmet Demir,8,211,4,Düşük
2025-03-11,Adana Kozan,Fırın,Bosch,BOS-4582,3,Garanti Dışı,Termostat Arızası,Genel Bakım,-,420,Serkan Aydın,4,703,4,Orta
2025-03-12,Adana Kozan,Buzdolabı,Beko,BEK-5564,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,1560,Serkan Aydın,9,267,3,Düşük
2025-03-12,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7550,3,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,550,Onur Çelik,6,216,5,Düşük
2025-03-12,Adana Kozan,Klima,LG,LG-5603,3,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,590,Hakan Yıldız,2,305,5,Düşük
2025-03-12,Adana Kozan,Klima,Bosch,BOS-4185,5,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3730,Ramazan Koç,9,163,3,Düşük
2025-03-13,Adana Kozan,Çamaşır Makinesi,Beko,BEK-5285,11,Garanti Dışı,Rulman Sesi,Genel Bakım,-,690,Volkan Arslan,7,474,4,Yüksek
2025-03-13,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4002,2,Garanti İçi,Kapı Lastiği Yırtık,Genel Bakım,-,0,Serkan Aydın,4,371,5,Orta
2025-03-13,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1619,6,Garanti Dışı,Rulman Sesi,Genel Bakım,-,460,Onur Çelik,10,506,3,Orta
2025-03-13,Adana Kozan,Klima,Arçelik,ARÇ-2331,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,1000,Ramazan Koç,3,429,5,Yüksek
2025-03-14,Adana Kozan,Klima,Vestel,VES-3797,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3030,Mehmet Demir,13,111,5,Düşük
2025-03-14,Adana Kozan,Buzdolabı,Bosch,BOS-3878,5,Garanti Dışı,Fan Arızası,Genel Bakım,-,490,Serkan Aydın,7,453,5,Orta
2025-03-14,Adana Kozan,Fırın,Bosch,BOS-5196,14,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,2130,Mehmet Demir,9,453,4,Orta
2025-03-14,Adana Kozan,Klima,Bosch,BOS-5056,2,Garanti İçi,Soğutma Sorunu,Ayar ve Test,-,0,Volkan Arslan,2,341,4,Düşük
2025-03-14,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-2186,5,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1990,Hakan Yıldız,3,608,5,Orta
2025-03-14,Adana Kozan,Fırın,Vestel,VES-7742,7,Garanti Dışı,Kapı Camı Kırık,Onarım,-,1510,Tolga Şahin,7,694,4,Yüksek
2025-03-15,Adana Kozan,Kombi,Baymak,BAY-6311,6,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,540,Hakan Yıldız,6,126,4,Düşük
2025-03-15,Adana Kozan,Su Arıtma,Vestel,VES-5095,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1900,Onur Çelik,6,10,5,Düşük
2025-03-16,Adana Kozan,Kombi,Baymak,BAY-7609,11,Garanti Dışı,Ateşleme Sorunu,Onarım,-,990,Tolga Şahin,14,603,4,Orta
2025-03-16,Adana Kozan,Çamaşır Makinesi,Vestel,VES-3049,9,Garanti Dışı,Motor Arızası,Onarım,-,990,Serkan Aydın,6,710,5,Orta
2025-03-16,Adana Kozan,Çamaşır Makinesi,LG,LG-9163,9,Garanti Dışı,Pompa Arızası,Temizlik,-,620,Hakan Yıldız,6,274,4,Düşük
2025-03-16,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-6230,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1460,Onur Çelik,2,593,4,Yüksek
2025-03-17,Adana Kozan,Buzdolabı,Bosch,BOS-5177,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,1780,Hakan Yıldız,6,95,4,Düşük
2025-03-17,Adana Kozan,Fırın,Bosch,BOS-3745,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1630,Tolga Şahin,12,90,5,Düşük
2025-03-17,Adana Kozan,Klima,Samsung,SAM-2203,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1570,Onur Çelik,9,623,5,Orta
2025-03-17,Adana Kozan,Buzdolabı,Siemens,SIE-1162,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,1200,Tolga Şahin,14,318,4,Orta
2025-03-17,Adana Kozan,Klima,Samsung,SAM-1859,8,Garanti Dışı,Sensör Arızası,Temizlik,-,350,Tolga Şahin,11,327,5,Orta
2025-03-18,Adana Kozan,Kombi,Vaillant,VAI-1775,6,Garanti Dışı,Ateşleme Sorunu,Onarım,-,840,Onur Çelik,3,426,4,Yüksek
2025-03-19,Adana Kozan,Kombi,Bosch,BOS-4051,7,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,1950,Onur Çelik,6,341,3,Düşük
2025-03-19,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5708,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2500,Tolga Şahin,12,425,4,Orta
2025-03-19,Adana Kozan,Buzdolabı,Vestel,VES-6708,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,700,Onur Çelik,7,500,5,Orta
2025-03-19,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-7615,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1890,Mehmet Demir,4,182,5,Düşük
2025-03-20,Adana Kozan,Klima,Daikin,DAI-9564,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1400,Ramazan Koç,12,184,3,Düşük
2025-03-20,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-7191,6,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,3440,Ramazan Koç,5,272,4,Düşük
2025-03-20,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3716,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2680,Ramazan Koç,10,354,4,Düşük
2025-03-20,Adana Kozan,Klima,LG,LG-5959,14,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2910,Serkan Aydın,12,89,4,Orta
2025-03-20,Adana Kozan,Kombi,Vaillant,VAI-4456,5,Garanti Dışı,Sensör Arızası,Onarım,-,1550,Ramazan Koç,4,55,5,Düşük
2025-03-21,Adana Kozan,Kombi,Buderus,BUD-5855,7,Garanti Dışı,Pompa Arızası,Onarım,-,1750,Tolga Şahin,12,625,5,Orta
2025-03-21,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6747,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2290,Tolga Şahin,9,691,5,Orta
2025-03-21,Adana Kozan,Kombi,Vaillant,VAI-9957,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1220,Serkan Aydın,9,333,4,Düşük
2025-03-21,Adana Kozan,Kombi,DemirDöküm,DEM-9034,2,Garanti İçi,Elektronik Kart Arızası,Onarım,-,0,Ramazan Koç,3,689,5,Orta
2025-03-21,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-1526,2,Garanti İçi,Motor Arızası,Onarım,-,0,Volkan Arslan,3,334,5,Düşük
2025-03-22,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-8745,10,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,460,Hakan Yıldız,16,62,4,Düşük
2025-03-22,Adana Kozan,Fırın,Siemens,SIE-9700,9,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3570,Ramazan Koç,8,184,5,Orta
2025-03-22,Adana Kozan,Bulaşık Makinesi,Beko,BEK-8503,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,880,Onur Çelik,8,173,4,Düşük
2025-03-23,Adana Kozan,Buzdolabı,Vestel,VES-9783,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1930,Serkan Aydın,11,111,4,Düşük
2025-03-23,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-7956,5,Garanti Dışı,Rulman Sesi,Genel Bakım,-,730,Tolga Şahin,2,299,5,Orta
2025-03-23,Adana Kozan,Buzdolabı,LG,LG-5932,7,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,700,Ramazan Koç,10,239,3,Orta
2025-03-24,Adana Kozan,Buzdolabı,LG,LG-4518,11,Garanti Dışı,Soğutma Sorunu,Onarım,-,1390,Mehmet Demir,12,595,5,Yüksek
2025-03-24,Adana Kozan,Kombi,Baymak,BAY-1420,7,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2900,Volkan Arslan,1,366,3,Orta
2025-03-24,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9957,13,Garanti Dışı,Fan Arızası,Genel Bakım,-,560,Onur Çelik,21,55,5,Düşük
2025-03-24,Adana Kozan,Fırın,Arçelik,ARÇ-9608,7,Garanti Dışı,Kapı Camı Kırık,Ayar ve Test,-,450,Onur Çelik,10,563,4,Orta
2025-03-24,Adana Kozan,Çamaşır Makinesi,LG,LG-8426,6,Garanti Dışı,Rulman Sesi,Onarım,-,1730,Serkan Aydın,10,458,4,Düşük
2025-03-24,Adana Kozan,Klima,Daikin,DAI-4150,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3380,Tolga Şahin,7,378,4,Orta
2025-03-25,Adana Kozan,Klima,LG,LG-6247,10,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,600,Serkan Aydın,13,678,3,Orta
2025-03-25,Adana Kozan,Kombi,Vaillant,VAI-7017,7,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1710,Onur Çelik,3,146,5,Düşük
2025-03-25,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-8500,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3000,Onur Çelik,3,389,4,Orta
2025-03-25,Adana Kozan,Klima,Daikin,DAI-2425,13,Garanti Dışı,Kompresör Arızası,Onarım,-,1750,Tolga Şahin,19,583,5,Orta
2025-03-25,Adana Kozan,Çamaşır Makinesi,Beko,BEK-5884,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2580,Serkan Aydın,6,120,5,Düşük
2025-03-26,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-5324,8,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2100,Hakan Yıldız,8,529,5,Yüksek
2025-03-26,Adana Kozan,Kombi,Baymak,BAY-2176,4,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2070,Mehmet Demir,2,91,4,Düşük
2025-03-26,Adana Kozan,Çamaşır Makinesi,Beko,BEK-2661,5,Garanti Dışı,Rulman Sesi,Onarım,-,1750,Mehmet Demir,5,556,5,Orta
2025-03-27,Adana Kozan,Çamaşır Makinesi,Beko,BEK-1408,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2570,Tolga Şahin,6,147,5,Düşük
2025-03-27,Adana Kozan,Buzdolabı,Samsung,SAM-4739,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1410,Ramazan Koç,14,485,4,Orta
2025-03-27,Adana Kozan,Çamaşır Makinesi,LG,LG-4482,11,Garanti Dışı,Pompa Arızası,Onarım,-,850,Serkan Aydın,13,11,5,Düşük
2025-03-27,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8874,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3100,Serkan Aydın,13,448,5,Orta
2025-03-28,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7127,6,Garanti Dışı,Elektronik Kart Arızası,Ayar ve Test,-,410,Volkan Arslan,4,632,4,Yüksek
2025-03-28,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4395,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3050,Tolga Şahin,3,243,4,Orta
2025-03-28,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-7926,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3230,Volkan Arslan,14,547,4,Orta
2025-03-28,Adana Kozan,Su Arıtma,Vestel,VES-1756,6,Garanti Dışı,Membran Arızası,Temizlik,-,460,Serkan Aydın,10,490,5,Orta
2025-03-28,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8997,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1450,Ramazan Koç,11,301,4,Düşük
